sitecode,nodename,model,loopback_id,router_id,menagement_ip,node_type,region,vendor
MC34M,RAC_MC34M21C,CISCO_ASR920CC,,,10.122.35.124,RAC,BKK,Cisco
TLNTM,RAC_TLNTM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.166,10.124.37.100,RAC,BKK,Cisco
ETNTM,RAC_ETNTM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.249,10.124.47.148,RAC,BKK,Cisco
BKESM,RAC_BKESM51C,ciscoNCS540,Loopback0,10.64.2.148,10.124.209.148,RAC,BKK,Cisco
MKKSM,RAC_MKKSM21C,CISCO_ASR920CC,,,10.122.22.244,RAC,BKK,Cisco
LB44M,RAC_LB44M21C,CISCO_ASR920CC,,,10.122.24.44,RAC,BKK,Cisco
HAAWM,RAC_HAAWM21C,CISCO_ASR920CC,,,10.122.26.104,RAC,BKK,Cisco
PS39M,RAC_PS39M01C,CISCO_MWR_2941_DC_A,,,10.124.35.181,RAC,BKK,Cisco
PCFCP,RAC_PCFCP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.26,10.124.45.244,RAC,BKK,Cisco
KTNCM,RAC_KTNCM21C,CISCO_ASR920CC,,,10.122.12.244,RAC,BKK,Cisco
PRS2M,RAC_PRS2M51C,ciscoNCS540,Loopback0,10.64.9.89,10.124.216.89,RAC,BKK,Cisco
ST45M,RAC_ST45M21C,CISCO_ASR920CC,,,10.122.67.87,RAC,BKK,Cisco
R245M,RAC_R245M21C,CISCO_ASR920CC,,,10.122.21.105,RAC,BKK,Cisco
FS4VM,RAC_FS4VM21C,CISCO_ASR920CC,,,10.122.44.13,RAC,BKK,Cisco
RPR8M,RAC_RPR8M21C,CISCO_ASR920CC,,,10.122.18.164,RAC,BKK,Cisco
CHVLM,RAC_CHVLM51C,ciscoNCS540,Loopback0,10.64.2.157,10.124.209.157,RAC,BKK,Cisco
LTRSP,RAC_LTRSP21C,CISCO_ASR920CC,,,10.122.11.253,RAC,BKK,Cisco
MPS2M,RAC_MPS2M51C,ciscoNCS540,Loopback0,10.64.2.194,10.124.209.194,RAC,BKK,Cisco
STSYM,RAC_STSYM21C,CISCO_ASR920CC,,,10.122.41.20,RAC,BKK,Cisco
ASPBM,RAC_ASPBM21C,CISCO_ASR920CC,,,10.122.23.36,RAC,BKK,Cisco
P316M,RAC_P316M51C,ciscoNCS540,Loopback0,10.64.3.93,10.124.210.93,RAC,BKK,Cisco
SNRMM,RAC_SNRMM21C,CISCO_ASR920CC,,,10.122.15.244,RAC,BKK,Cisco
MNCKM,RAC_MNCKM21C,CISCO_ASR920CC,,,10.122.27.106,RAC,BKK,Cisco
AVNHP,RAC_AVNHP21C,CISCO_ASR920CC,,,10.122.30.156,RAC,BKK,Cisco
A253P,RAC_A253P21C,CISCO_ASR920CC,,,10.122.21.245,RAC,BKK,Cisco
MNSCM,RAC_MNSCM21C,CISCO_ASR920CC,,,10.122.22.41,RAC,BKK,Cisco
WKBNM,RAC_WKBNM51C,ciscoNCS540,Loopback0,10.64.2.104,10.124.209.104,RAC,BKK,Cisco
NALGM,RAC_NALGM21C,CISCO_ASR920CC,,,10.125.198.4,RAC,BKK,Cisco
PPPVM,RAC_PPPVM51C,ciscoNCS540,Loopback0,10.64.3.74,10.124.210.74,RAC,BKK,Cisco
SGLAP,RAC_SGLAP21C,CISCO_ASR920CC,,,10.122.12.219,RAC,BKK,Cisco
RKO6M,RAC_RKO6M21C,CISCO_ASR920CC,,,10.122.12.253,RAC,BKK,Cisco
TT26M,RAC_TT26M51C,ciscoNCS540,Loopback0,10.64.4.76,10.124.211.76,RAC,BKK,Cisco
NBKRM,RAC_NBKRM21C,CISCO_ASR920CC,,,10.122.47.92,RAC,BKK,Cisco
BN28M,RAC_BN28M21C,CISCO_ASR920CC,,,10.122.41.25,RAC,BKK,Cisco
SBUTM,RAC_SBUTM21C,CISCO_ASR920CC,,,10.122.42.73,RAC,BKK,Cisco
EMPSP,RAC_EMPSP21C,CISCO_ASR920CC,,,10.122.66.181,RAC,BKK,Cisco
RMDTM,RAC_RMDTM21C,CISCO_ASR920CC,,,10.122.13.201,RAC,BKK,Cisco
AUSEP,RAC_AUSEP21C,CISCO_ASR920CC,,,10.122.31.135,RAC,BKK,Cisco
MNRLP,RAC_MNRLP21C,CISCO_ASR920CC,,,10.122.31.125,RAC,BKK,Cisco
TCCTM,RAC_TCCTM21C,CISCO_ASR920CC,,,10.122.14.38,RAC,BKK,Cisco
KSRIM,RAC_KSRIM51C,ciscoNCS540,Loopback0,10.64.3.61,10.124.210.61,RAC,BKK,Cisco
SPLGP,RAC_SPLGP21C,CISCO_ASR920CC,,,10.122.30.90,RAC,BKK,Cisco
PNTPM,RAC_PNTPM51C,ciscoNCS540,Loopback0,10.64.2.237,10.124.209.237,RAC,BKK,Cisco
RLK8M,RAC_RLK8M51C,ciscoNCS540,Loopback0,10.64.2.89,10.124.209.89,RAC,BKK,Cisco
TGVHM,RAC_TGVHM21C,CISCO_ASR920CC,,,10.122.19.233,RAC,BKK,Cisco
KSPOM,RAC_KSPOM21C,CISCO_ASR920CC,,,10.122.43.183,RAC,BKK,Cisco
LWGFM,RAC_LWGFM21C,CISCO_ASR920CC,,,10.122.26.229,RAC,BKK,Cisco
MTI1M,RAC_MTI1M21C,CISCO_ASR920CC,,,10.122.8.5,RAC,BKK,Cisco
ITFFM,RAC_ITFFM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,,10.124.34.116,RAC,BKK,Cisco
PKRPM,RAC_PKRPM21C,CISCO_ASR920CC,,,10.122.32.119,RAC,BKK,Cisco
BPSKM,RAC_BPSKM21C,CISCO_ASR920CC,,,10.122.29.13,RAC,BKK,Cisco
OCT1P,RAC_OCT1P21C,CISCO_ASR920CC,,,10.122.25.183,RAC,BKK,Cisco
SV93M,RAC_SV93M21C,CISCO_ASR920CC,,,10.122.9.28,RAC,BKK,Cisco
LSE2M,RAC_LSE2M21C,CISCO_ASR920CC,,,10.122.19.11,RAC,BKK,Cisco
KSI2M,RAC_KSI2M21C,CISCO_ASR920CC,,,10.122.46.234,RAC,BKK,Cisco
NWN5M,RAC_NWN5M21C,CISCO_ASR920CC,,,10.122.28.247,RAC,BKK,Cisco
SK85M,RAC_SK85M21C,CISCO_ASR920CC,,,10.122.9.43,RAC,BKK,Cisco
CKPAM,RAC_CKPAM51C,ciscoNCS540,Loopback0,10.64.12.87,10.124.209.10,RAC,BKK,Cisco
CHYHP,RAC_CHYHP21C,CISCO_ASR920CC,,,10.122.21.27,RAC,BKK,Cisco
TLC1M,RAC_TLC1M51C,ciscoNCS540,Loopback0,10.64.3.91,10.124.210.91,RAC,BKK,Cisco
CFR2P,RAC_CFR2P21C,CISCO_ASR920CC,,,10.122.21.123,RAC,BKK,Cisco
PTB9M,RAC_PTB9M51C,ciscoNCS540,Loopback0,10.64.7.244,10.124.214.244,RAC,BKK,Cisco
LPHLP,RAC_LPHLP21C,CISCO_ASR920CC,,,10.122.45.198,RAC,BKK,Cisco
PORTP,RAC_PORTP21C,CISCO_ASR920CC,,,10.122.24.205,RAC,BKK,Cisco
WCLHM,RAC_WCLHM21C,CISCO_ASR920CC,,,10.122.48.165,RAC,BKK,Cisco
MKYSM,RAC_MKYSM21C,CISCO_ASR920CC,,,10.122.43.23,RAC,BKK,Cisco
KKL3M,RAC_KKL3M21C,CISCO_ASR920CC,,,10.122.27.234,RAC,BKK,Cisco
TGKUM,RAC_TGKUM21C,CISCO_ASR920CC,,,10.122.16.9,RAC,BKK,Cisco
GTWRP,RAC_GTWRP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.117,10.124.55.148,RAC,BKK,Cisco
UYENM,RAC_UYENM21C,CISCO_ASR920CC,,,10.125.194.213,RAC,BKK,Cisco
SPCIM,RAC_SPCIM21C,CISCO_ASR920CC,,,10.122.46.56,RAC,BKK,Cisco
SPNEM,RAC_SPNEM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.123,10.124.90.164,RAC,BKK,Cisco
SK64M,RAC_SK64M01C,,Loopback0,10.122.72.158,10.124.36.180,RAC,BKK,Cisco
PU19M,RAC_PU19M21C,CISCO_ASR920CC,,,10.122.42.117,RAC,BKK,Cisco
PR31M,RAC_PR31M21C,CISCO_ASR920CC,,,10.122.23.39,RAC,BKK,Cisco
LKRWM,RAC_LKRWM21C,CISCO_ASR920CC,,,10.122.24.150,RAC,BKK,Cisco
EXCWP,RAC_EXCWP01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.124.38.181,RAC,BKK,Cisco
NPUNM,RAC_NPUNM21C,CISCO_ASR920CC,,,10.122.47.121,RAC,BKK,Cisco
LW27M,RAC_LW27M21C,CISCO_ASR920CC,,,10.122.66.22,RAC,BKK,Cisco
GPFCP,RAC_GPFCP21C,CISCO_ASR920CC,,,10.122.19.244,RAC,BKK,Cisco
LKPSM,RAC_LKPSM21C,CISCO_ASR920CC,,,10.122.47.105,RAC,BKK,Cisco
L4Y5M,RAC_L4Y5M21C,CISCO_ASR920CC,,,10.122.66.25,RAC,BKK,Cisco
JMTW01C,POIAC_JMTW01C,CISCO_MWR_2941_DC_A,,,,POIAC,BKK,Cisco
SRTIM,RAC_SRTIM21C,CISCO_ASR920CC,,,10.122.14.88,RAC,BKK,Cisco
R101M,RAC_R101M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.23,10.124.49.20,RAC,BKK,Cisco
SKPMM,RAC_SKPMM21C,CISCO_ASR920CC,,,10.122.26.117,RAC,BKK,Cisco
WAKLM,RAC_WAKLM21C,CISCO_ASR920CC,,,10.122.41.170,RAC,BKK,Cisco
TNLSM,RAC_TNLSM21C,CISCO_ASR920CC,,,10.122.64.101,RAC,BKK,Cisco
TKM5M,RAC_TKM5M21C,CISCO_ASR920CC,,,10.122.41.149,RAC,BKK,Cisco
WCHRM,RAC_WCHRM21C,CISCO_ASR920CC,,,10.122.9.52,RAC,BKK,Cisco
STTVM,RAC_STTVM21C,CISCO_ASR920CC,,,10.122.27.54,RAC,BKK,Cisco
NK02M,RAC_NK02M21C,CISCO_ASR920CC,,,10.122.18.76,RAC,BKK,Cisco
WKNAM,RAC_WKNAM21C,CISCO_ASR920CC,,,10.122.43.165,RAC,BKK,Cisco
SNK2M,RAC_SNK2M51C,ciscoNCS540,Loopback0,10.64.3.54,10.124.210.54,RAC,BKK,Cisco
CFNCP,RAC_CFNCP21C,CISCO_ASR920CC,,,10.122.13.69,RAC,BKK,Cisco
KLPDM,RAC_KLPDM21C,CISCO_ASR920CC,,,10.122.70.212,RAC,BKK,Cisco
ADK2M,RAC_ADK2M21C,CISCO_ASR920CC,,,10.122.46.40,RAC,BKK,Cisco
CTG1M,RAC_CTG1M51C,ciscoNCS540,Loopback0,10.64.2.140,10.124.209.140,RAC,BKK,Cisco
KPCXP,RAC_KPCXP21C,CISCO_ASR920CC,,,10.122.24.39,RAC,BKK,Cisco
S3Y5M,RAC_S3Y5M21C,CISCO_ASR920CC,,,10.122.46.71,RAC,BKK,Cisco
FTB3P,RAC_FTB3P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.237,10.124.49.181,RAC,BKK,Cisco
RT65M,RAC_RT65M21C,CISCO_ASR920CC,,,10.122.12.28,RAC,BKK,Cisco
MPTGM,RAC_MPTGM51C,ciscoNCS540,Loopback0,10.64.3.154,10.124.210.154,RAC,BKK,Cisco
WRKVM,RAC_WRKVM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.200,10.124.45.84,RAC,BKK,Cisco
BDTNM,RAC_BDTNM21C,CISCO_ASR920CC,,,10.122.29.132,RAC,BKK,Cisco
SWRWM,RAC_SWRWM21C,CISCO_ASR920CC,,,10.122.43.54,RAC,BKK,Cisco
EK74M,RAC_EK74M51C,ciscoNCS540,Loopback0,10.64.10.71,10.124.209.71,RAC,BKK,Cisco
XYKL,RAC_XYKL01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.198,RAC,BKK,Cisco
IAP1P,RAC_IAP1P21C,CISCO_ASR920CC,,,10.122.11.148,RAC,BKK,Cisco
SSTNM,RAC_SSTNM21C,CISCO_ASR920CC,,,10.122.44.154,RAC,BKK,Cisco
RDR1M,RAC_RDR1M21C,CISCO_ASR920CC,,,10.122.14.230,RAC,BKK,Cisco
BK13M,RAC_BK13M51C,ciscoNCS540,Loopback0,10.64.3.201,10.124.210.201,RAC,BKK,Cisco
SBNGM,RAC_SBNGM21C,CISCO_ASR920CC,,,10.122.35.237,RAC,BKK,Cisco
MVLSP,RAC_MVLSP21C,CISCO_ASR920CC,,,10.122.33.132,RAC,BKK,Cisco
SCT1P,RAC_SCT1P01C,CISCO_MWR_2941_DC_A,Loopback0,10.122.73.154,10.124.63.20,RAC,BKK,Cisco
PTS4M,RAC_PTS4M21C,CISCO_ASR920CC,,,10.122.28.150,RAC,BKK,Cisco
CHU1M,RAC_CHU1M21C,CISCO_ASR920CC,,,10.122.14.252,RAC,BKK,Cisco
TEXPB,RAC_TEXPB21C,CISCO_ASR920CC,,,10.122.48.73,RAC,BKK,Cisco
DLDTM,RAC_DLDTM21C,CISCO_ASR920CC,,,10.122.10.230,RAC,BKK,Cisco
SMWAM,RAC_SMWAM21C,CISCO_ASR920CC,,,10.122.22.7,RAC,BKK,Cisco
OTL3M,RAC_OTL3M21C,CISCO_ASR920CC,,,10.122.19.10,RAC,BKK,Cisco
OKMKM,RAC_OKMKM21C,CISCO_ASR920CC,,,10.122.27.235,RAC,BKK,Cisco
SPMTM,RAC_SPMTM51C,ciscoNCS540,Loopback0,10.64.3.174,10.124.210.174,RAC,BKK,Cisco
BT44M,RAC_BT44M21C,CISCO_ASR920CC,,,10.122.20.140,RAC,BKK,Cisco
